iter	Passed	Remaining
0	1	148
1	2	132
2	3	125
3	4	124
4	5	121
5	7	120
6	8	122
7	9	120
8	11	122
9	12	124
10	13	122
11	15	120
12	16	119
13	17	117
14	18	114
15	19	112
16	20	110
17	21	108
18	22	107
19	24	105
20	25	104
21	26	104
22	27	103
23	28	101
24	30	99
25	31	98
26	32	96
27	33	94
28	34	93
29	35	91
30	36	90
31	37	88
32	38	87
33	39	86
34	40	84
35	41	82
36	42	81
37	43	79
38	44	77
39	45	76
40	45	75
41	46	73
42	48	72
43	49	71
44	50	70
45	51	69
46	52	68
47	53	67
48	54	65
49	55	64
50	56	62
51	57	61
52	58	60
53	59	59
54	60	58
55	61	56
56	62	55
57	63	54
58	64	53
59	65	52
60	66	51
61	67	50
62	68	49
63	69	48
64	70	46
65	71	45
66	73	44
67	74	43
68	75	42
69	76	41
70	77	40
71	78	39
72	79	38
73	80	36
74	81	35
75	82	34
76	83	33
77	84	32
78	85	31
79	86	30
80	87	29
81	88	28
82	89	26
83	90	25
84	91	24
85	92	23
86	93	22
87	94	21
88	95	20
89	96	19
90	97	18
91	98	17
92	99	16
93	100	14
94	101	13
95	102	12
96	103	11
97	104	10
98	105	9
99	106	8
100	107	7
101	108	6
102	109	5
103	110	4
104	111	3
105	111	2
106	112	1
107	114	0
