iter	Passed	Remaining
0	1	702
1	2	634
2	3	615
3	4	579
4	5	576
5	6	572
6	7	569
7	8	564
8	9	563
9	10	560
10	11	558
11	12	555
12	13	557
13	14	557
14	15	558
15	17	559
16	18	560
17	18	551
18	20	553
19	21	552
20	22	546
21	23	547
22	24	547
23	25	540
24	26	540
25	27	540
26	28	537
27	29	537
28	30	532
29	31	532
30	32	532
31	33	531
32	34	531
33	35	531
34	36	530
35	37	530
36	38	529
37	39	528
38	41	528
39	42	527
40	43	527
41	43	522
42	44	519
43	45	519
44	47	518
45	48	518
46	48	514
47	49	510
48	50	510
49	51	510
50	53	509
51	54	509
52	55	508
53	56	507
54	57	507
55	58	506
56	59	506
57	60	506
58	61	505
59	62	504
60	64	504
61	65	503
62	66	503
63	67	502
64	68	502
65	69	501
66	70	500
67	71	500
68	73	499
69	73	496
70	74	493
71	75	493
72	76	492
73	77	492
74	79	491
75	80	490
76	81	490
77	82	489
78	83	487
79	84	486
80	85	486
81	86	485
82	87	484
83	89	484
84	90	483
85	91	482
86	92	481
87	93	479
88	94	478
89	95	477
90	96	476
91	97	474
92	98	473
93	99	472
94	100	471
95	101	470
96	102	467
97	103	466
98	104	465
99	105	464
100	106	463
101	107	462
102	108	461
103	109	460
104	110	459
105	111	458
106	112	457
107	113	456
108	114	455
109	115	452
110	116	450
111	117	449
112	118	448
113	119	447
114	120	446
115	121	445
116	122	444
117	123	443
118	124	442
119	125	440
120	126	439
121	127	438
122	128	437
123	129	436
124	131	436
125	132	435
126	133	434
127	134	432
128	135	431
129	136	430
130	137	429
131	138	428
132	139	427
133	140	426
134	141	424
135	142	424
136	143	423
137	144	422
138	145	421
139	146	420
140	147	419
141	148	418
142	150	417
143	150	415
144	151	414
145	152	413
146	153	412
147	154	411
148	156	410
149	157	409
150	158	408
151	159	407
152	160	407
153	161	406
154	162	405
155	163	404
156	164	403
157	165	402
158	166	400
159	167	399
160	168	398
161	169	397
162	170	396
163	171	395
164	172	394
165	174	393
166	175	392
167	176	390
168	177	389
169	178	389
170	179	388
171	180	387
172	181	386
173	182	385
174	183	384
175	184	382
176	185	382
177	186	381
178	187	380
179	189	379
180	190	378
181	191	377
182	192	376
183	193	375
184	194	374
185	195	373
186	196	372
187	197	371
188	198	369
189	199	369
190	200	368
191	202	367
192	203	366
193	204	365
194	205	364
195	206	363
196	207	362
197	208	361
198	209	360
199	210	359
200	211	358
201	212	357
202	213	356
203	214	354
204	215	353
205	216	352
206	217	351
207	219	350
208	220	349
209	221	348
210	222	347
211	223	346
212	224	345
213	225	344
214	226	343
215	227	342
216	228	341
217	229	339
218	230	338
219	231	337
220	232	336
221	233	335
222	234	334
223	235	333
224	236	332
225	237	331
226	238	330
227	239	329
228	240	328
229	242	327
230	243	326
231	244	325
232	245	324
233	246	322
234	247	321
235	248	320
236	249	319
237	250	318
238	251	317
239	252	316
240	253	315
241	254	314
242	255	313
243	256	312
244	257	311
245	258	310
246	259	309
247	260	308
248	261	307
249	262	306
250	264	305
251	265	303
252	266	302
253	267	301
254	268	300
255	269	299
256	270	298
257	271	297
258	272	296
259	273	295
260	274	294
261	275	293
262	276	292
263	277	291
264	278	290
265	279	289
266	280	288
267	281	287
268	282	286
269	283	284
270	284	283
271	285	282
272	287	281
273	288	280
274	289	279
275	290	278
276	291	277
277	292	276
278	293	275
279	294	274
280	295	273
281	296	272
282	297	271
283	298	270
284	299	269
285	300	268
286	301	267
287	302	265
288	303	265
289	304	263
290	306	262
291	307	261
292	308	261
293	309	260
294	310	259
295	311	257
296	312	256
297	313	255
