iter	Passed	Remaining
0	92	13343
1	94	6723
2	95	4517
3	96	3412
4	98	2756
5	101	2342
6	102	2030
7	104	1786
8	105	1596
9	107	1445
10	108	1320
11	109	1216
12	110	1125
13	111	1044
14	112	979
15	114	921
16	115	871
17	117	825
18	118	785
19	119	747
20	120	714
21	121	680
22	123	652
23	124	628
24	125	604
25	126	580
26	128	560
27	129	540
28	130	522
29	131	505
30	132	488
31	134	473
32	135	459
33	136	444
34	137	431
35	138	419
36	139	407
37	141	397
38	142	387
39	143	376
40	144	367
41	146	358
42	147	350
43	148	341
44	150	333
45	151	325
46	152	317
47	153	310
48	155	303
49	156	297
50	157	290
51	158	283
52	160	277
53	161	272
54	162	266
55	164	260
56	165	255
57	166	250
58	168	245
59	169	240
60	170	235
61	172	230
62	173	225
63	174	221
64	176	216
65	178	213
66	179	209
67	180	204
68	182	201
69	183	197
70	185	193
71	188	190
72	189	187
73	191	183
74	192	179
75	193	176
76	195	172
77	196	169
78	197	165
79	199	161
80	200	158
81	201	155
82	203	151
83	204	148
84	205	145
85	206	141
86	207	138
87	209	135
88	210	132
89	211	129
90	213	126
91	214	123
92	216	120
93	217	118
94	218	114
95	219	112
96	220	109
97	222	106
98	223	103
99	224	101
100	226	98
101	227	95
102	229	93
103	230	90
104	231	88
105	233	85
106	234	83
107	236	80
108	237	78
109	239	76
110	240	73
111	241	71
112	243	68
113	244	66
114	245	64
115	247	61
116	248	59
117	249	57
118	250	54
119	252	52
120	253	50
121	254	47
122	255	45
123	256	43
124	258	41
125	259	39
126	260	36
127	261	34
128	263	32
129	264	30
130	265	28
131	267	26
132	268	24
133	269	22
134	271	20
135	272	18
136	274	16
137	275	13
138	276	11
139	277	9
140	279	7
141	280	5
142	281	3
143	282	1
144	283	0
