iter	Passed	Remaining
0	144	42409
1	145	21272
2	146	14214
3	146	10678
4	147	8556
5	148	7143
6	149	6133
7	149	5375
8	150	4785
9	151	4313
10	152	3926
11	152	3604
12	153	3331
13	154	3097
14	155	2894
15	155	2717
16	156	2560
17	157	2421
18	158	2296
19	158	2183
20	159	2082
21	160	1990
22	161	1906
23	161	1829
24	162	1757
25	163	1692
26	164	1631
27	165	1575
28	165	1522
29	166	1472
30	167	1426
31	168	1382
32	168	1341
33	169	1302
34	170	1265
35	171	1231
36	171	1198
37	172	1169
38	173	1141
39	174	1113
40	175	1087
41	176	1062
42	177	1038
43	177	1015
44	178	992
45	179	971
46	180	951
47	181	931
48	181	912
49	182	894
50	183	877
51	184	860
52	184	844
53	185	828
54	186	813
55	187	798
56	187	784
57	188	771
58	189	757
59	190	745
60	191	732
61	191	720
62	192	709
63	193	698
64	194	687
65	195	676
66	195	666
67	196	656
68	197	646
69	198	637
70	199	628
71	199	619
72	200	610
73	201	601
74	202	593
75	203	585
76	203	577
77	204	569
78	205	562
79	206	554
80	207	547
81	207	539
82	208	532
83	209	525
84	210	519
85	210	512
86	211	506
87	212	499
88	213	493
89	214	487
90	214	481
91	215	475
92	216	469
93	217	464
94	217	458
95	218	453
96	219	447
97	220	442
98	220	437
99	221	432
100	222	427
101	223	422
102	223	417
103	224	412
104	225	407
105	226	403
106	226	398
107	227	394
108	228	389
109	229	385
110	230	381
111	231	377
112	231	373
113	232	369
114	233	365
115	234	361
116	234	357
117	235	353
118	236	349
119	237	345
120	237	342
121	238	338
122	239	335
123	240	331
124	241	327
125	241	324
126	242	321
127	243	317
128	244	314
129	244	310
130	245	307
131	246	304
132	247	301
133	248	298
134	249	295
135	249	292
136	250	289
137	251	286
138	252	282
139	252	280
140	253	277
141	254	274
142	255	271
143	255	268
144	256	265
145	257	262
146	258	260
147	259	257
148	259	254
149	260	251
150	261	249
151	261	246
152	262	243
153	263	241
154	264	238
155	264	236
156	265	233
157	266	231
158	267	228
159	268	226
160	268	223
161	269	221
162	270	218
163	271	216
164	271	214
165	272	211
166	273	209
167	273	207
168	274	204
169	275	202
170	276	200
171	277	198
172	277	195
173	278	193
174	279	191
175	280	189
176	280	187
177	281	185
178	282	182
179	283	180
180	283	178
181	284	176
182	285	174
183	286	172
184	286	170
185	287	168
186	288	166
187	289	164
188	289	162
189	290	160
190	291	158
191	292	156
192	293	154
193	293	153
194	294	151
195	295	149
196	296	147
197	297	145
198	297	143
199	298	141
200	299	139
201	300	138
202	300	136
203	301	134
204	302	132
205	303	130
206	303	129
207	304	127
208	305	125
209	306	124
210	307	122
211	307	120
212	308	118
213	309	117
214	310	115
215	311	113
216	312	112
217	312	110
218	313	108
219	314	107
220	315	105
221	316	103
222	316	102
223	317	100
224	318	99
225	319	97
226	319	95
227	320	94
228	321	92
229	322	91
230	323	89
231	323	87
232	324	86
233	325	84
234	326	83
235	327	81
236	327	80
237	328	78
238	329	77
239	330	75
240	331	74
241	331	72
242	332	71
243	333	69
244	334	68
245	334	66
246	335	65
247	337	63
248	337	62
249	338	60
250	339	59
251	340	58
252	341	56
253	342	55
254	342	53
255	343	52
256	344	50
257	345	49
258	345	48
259	346	46
260	347	45
261	348	43
262	349	42
263	349	41
264	350	39
265	351	38
266	352	36
267	352	35
268	353	34
269	354	32
270	355	31
271	356	30
272	357	28
273	357	27
274	358	26
275	359	24
276	360	23
277	361	22
278	361	20
279	362	19
280	363	18
281	364	16
282	364	15
283	365	14
284	366	12
285	367	11
286	368	10
287	368	8
288	369	7
289	370	6
290	371	5
291	372	3
292	372	2
293	373	1
294	374	0
