iter	Logloss
0	0.6879424192
1	0.6747055054
2	0.6629084041
3	0.6514233793
4	0.6405486203
5	0.6297151373
6	0.6163913855
7	0.6109307107
8	0.6082467068
9	0.6009617923
10	0.5909366393
11	0.5834785204
12	0.5801527902
13	0.5702107462
14	0.5600736811
15	0.5529714863
16	0.5471911484
17	0.5415181364
18	0.5386969749
19	0.5357098526
20	0.5293602676
21	0.5233490333
22	0.5186103221
23	0.5137848158
24	0.5104410836
25	0.5067271115
26	0.5060394801
27	0.5035997884
28	0.5000455192
29	0.4985508437
30	0.4970730557
31	0.4953536987
32	0.4910805091
33	0.4903504447
34	0.4881617514
35	0.4849394466
36	0.4842981917
37	0.48156794
38	0.4806813444
39	0.4798072215
40	0.4754972136
41	0.4742192043
42	0.4730040304
43	0.4682353159
44	0.4669036865
45	0.4661371467
46	0.4625670187
47	0.4603988133
48	0.4589992052
49	0.4581902322
50	0.4576781626
51	0.4529342651
52	0.4519534593
53	0.451042261
54	0.4498013271
55	0.449144942
56	0.4482425304
57	0.4459764288
58	0.4454206402
59	0.4432385905
60	0.4417890056
61	0.4399352342
62	0.4397669589
63	0.4391200033
64	0.4361559836
65	0.4356997201
66	0.4351397739
67	0.4341921003
68	0.4331007111
69	0.4318981385
70	0.4283460124
71	0.4281012289
72	0.427685684
73	0.427319816
74	0.4239002185
75	0.4232138302
76	0.4226161228
77	0.4223602809
78	0.4200417165
79	0.4195024297
80	0.419321896
81	0.4188248281
82	0.4183173448
83	0.4179292743
84	0.4172626452
85	0.4161586547
86	0.4148125809
87	0.413796757
88	0.4124741286
89	0.4113651233
90	0.41081855
91	0.4107645442
92	0.4104032195
93	0.4099971471
94	0.4085782512
95	0.4078947774
96	0.4078243984
97	0.4075324241
98	0.4069660487
99	0.4054163815
100	0.403291938
101	0.4019628803
102	0.4009781741
103	0.400810156
104	0.4001021653
105	0.3990298068
106	0.3987192733
107	0.3984144832
108	0.3982283346
109	0.3976899051
110	0.396977071
111	0.3964672303
112	0.3963663766
113	0.3947687042
114	0.3942078151
115	0.3940570274
116	0.3935699034
117	0.3933260628
118	0.3921063455
119	0.3919084528
120	0.3909599218
121	0.3903291681
122	0.3900334219
123	0.3899464554
124	0.3898347147
125	0.3894011251
126	0.3889358606
127	0.3886404145
128	0.388462881
129	0.3883795577
130	0.3882451432
131	0.3880844545
132	0.3878565585
133	0.3877280589
134	0.3873864077
135	0.3872377203
136	0.3868379914
137	0.3866616581
138	0.386477524
139	0.3864553216
140	0.3859765128
141	0.3857991079
142	0.3855509383
143	0.3840470903
144	0.3837613738
145	0.3832858654
146	0.383033581
147	0.3830141218
148	0.3827244619
149	0.382503981
150	0.3824977232
151	0.3821109386
152	0.3817873323
153	0.3814415664
