iter	Logloss
0	0.6810150146
1	0.669134933
2	0.660206184
3	0.6512329444
4	0.6383199799
5	0.6297165946
6	0.6200410221
7	0.6105622709
8	0.6020050477
9	0.5962214952
10	0.5833626222
11	0.580496713
12	0.5696258545
13	0.5664840012
14	0.5630621321
15	0.5502284618
16	0.5406613725
17	0.5373166545
18	0.5315719347
19	0.524286463
20	0.5181970489
21	0.5157039514
22	0.5094910525
23	0.5029807359
24	0.4977032094
25	0.4901553379
26	0.4883430567
27	0.485415898
28	0.4789819182
29	0.476117252
30	0.4702364032
31	0.4678499458
32	0.4658226699
33	0.4648212904
34	0.462703019
35	0.4621026971
36	0.4550224047
37	0.4536634295
38	0.4534195032
39	0.451887838
40	0.4515324282
41	0.4468514089
42	0.4438654867
43	0.4422473693
44	0.4367884947
45	0.4343440452
46	0.4335970932
47	0.4315492009
48	0.4301588509
49	0.4277924527
50	0.4276466798
51	0.4263777143
52	0.4251653693
53	0.4246700158
54	0.422732021
55	0.4184142981
56	0.4173985171
57	0.4172471722
58	0.4135965069
59	0.4125803401
60	0.4117434212
61	0.4107738452
62	0.4096086481
63	0.4084559237
64	0.4072136611
65	0.4051873282
66	0.403595485
67	0.4028048998
68	0.4009240826
69	0.3992534166
70	0.3986950135
71	0.3985700714
72	0.3981323242
73	0.3977722854
74	0.3961139636
75	0.3928747284
76	0.3901035437
77	0.3881258161
78	0.3876313627
79	0.3873310732
80	0.3858076803
81	0.3856627218
82	0.3850591852
83	0.3820280011
84	0.3810833706
85	0.3795274027
86	0.3792656888
87	0.3774442351
88	0.3770477209
89	0.3764931754
90	0.3758661934
91	0.3735276554
92	0.3734875797
93	0.3732365812
94	0.3726744062
95	0.3723207538
96	0.3718423308
97	0.3713483918
98	0.3703090368
99	0.3699029644
100	0.3689483043
101	0.3689200155
102	0.3688994847
103	0.3685547475
104	0.3684568941
105	0.368234613
106	0.3678765458
107	0.3667551962
