iter	Logloss
0	0.6650441986
1	0.640088202
2	0.6186364658
3	0.599282047
4	0.5805438957
5	0.5643470179
6	0.5499315328
7	0.5354612688
8	0.5236544646
9	0.5133498687
10	0.5037941328
11	0.494498353
12	0.4862088603
13	0.4789649873
14	0.4727277083
15	0.4663981997
16	0.4598514686
17	0.4546025992
18	0.4492012285
19	0.4444478329
20	0.4403768372
21	0.4360837111
22	0.4324448514
23	0.428940981
24	0.4257116696
25	0.4225664412
26	0.4198227607
27	0.4171734055
28	0.4143679119
29	0.4118627061
30	0.4096931458
31	0.4077155044
32	0.4057004548
33	0.4037074651
34	0.4021387756
35	0.400593896
36	0.3988924359
37	0.3972068373
38	0.3954202578
39	0.3939339584
40	0.3927387516
41	0.3912091972
42	0.389963338
43	0.3885335484
44	0.3875052671
45	0.3861822522
46	0.3850797289
47	0.3840814609
48	0.3828471047
49	0.3816958501
50	0.3810078556
51	0.3801477521
52	0.3791951294
53	0.3785703397
54	0.377951379
55	0.3767066577
56	0.3760918196
57	0.3747925188
58	0.3739845349
59	0.372998928
60	0.3723628768
61	0.3710783144
62	0.370845208
63	0.3702153536
64	0.3692932751
65	0.3685821202
66	0.3684667134
67	0.3677015944
68	0.3674108443
69	0.3669409743
70	0.366796014
71	0.3661002683
72	0.3657081062
73	0.3648610052
74	0.3642824787
75	0.3638290543
76	0.3631798941
77	0.3630841489
78	0.3626924015
79	0.3624778021
80	0.3617507919
81	0.3616653519
82	0.3610732207
83	0.3608787521
84	0.3607971229
85	0.3605207434
86	0.3601452186
87	0.3593452593
88	0.3591243916
89	0.3588980682
90	0.358071417
91	0.3579184759
92	0.3574266101
93	0.357328795
94	0.3572665749
95	0.3569437157
96	0.3562480752
97	0.3557792802
98	0.3554178927
99	0.3550108138
100	0.3549491708
101	0.3545448092
102	0.3543454542
103	0.3538891304
104	0.3535269212
105	0.3530207714
106	0.3527694093
107	0.3523057263
108	0.3520053139
109	0.3513680288
110	0.3510311206
111	0.350660251
112	0.3506007964
113	0.3502599741
114	0.350204848
115	0.349729703
116	0.3496637261
117	0.349092348
118	0.3487823043
119	0.3479748339
120	0.3477744431
121	0.347733391
122	0.347446978
123	0.3470396817
124	0.3469611722
125	0.3465166501
126	0.3462849615
127	0.3458867294
128	0.3456020041
129	0.3454987688
130	0.3449461253
131	0.3446051129
132	0.3441856113
133	0.3441107376
134	0.3440652737
135	0.3439750183
136	0.3434594992
137	0.3431945857
138	0.3431533286
139	0.3429345121
140	0.3428879506
141	0.3428475517
142	0.3419724728
143	0.341525241
144	0.3411814541
145	0.3407618979
146	0.3399593572
147	0.3395450933
148	0.3394895585
149	0.3391419054
150	0.3387500554
151	0.338397154
152	0.3382742552
153	0.3379583312
154	0.3375277856
155	0.3374807122
156	0.3371994393
157	0.3369147704
158	0.3365166036
159	0.3360457246
160	0.3359968211
161	0.3358032466
162	0.3355158522
163	0.3354374613
164	0.3353637706
165	0.3350885191
166	0.3350193135
167	0.3348046181
168	0.3345607108
169	0.3345243369
170	0.3344325703
171	0.3341701877
172	0.333984901
173	0.3339267755
174	0.3336828973
175	0.3336561012
176	0.3334369705
177	0.3331691486
178	0.3325445778
179	0.332323649
180	0.3316778277
181	0.3316516946
182	0.3314807644
183	0.3308985081
184	0.3308708482
185	0.3308086873
186	0.3304472038
187	0.330086232
188	0.3295596112
189	0.3293705425
190	0.3292122838
191	0.3291600906
192	0.3289094963
193	0.328420987
194	0.3283850489
195	0.3278989962
196	0.3277277275
197	0.3276974706
198	0.3276656417
199	0.3275891564
200	0.3273921126
201	0.3272557344
202	0.3267170355
203	0.3261232322
204	0.326074538
205	0.3258654567
206	0.3255305947
207	0.3253357146
208	0.3251714642
209	0.3246797907
210	0.324534816
211	0.3240332498
212	0.3235075981
213	0.3232756597
214	0.3228014399
215	0.3225085952
216	0.3223868156
217	0.3222381111
218	0.322131083
219	0.322068242
220	0.3215487484
221	0.3211207714
222	0.3206573655
223	0.3203867487
224	0.3202468215
225	0.3201136209
226	0.3197901772
227	0.3196759649
228	0.3192264437
229	0.3189422213
230	0.3187814506
231	0.3187566796
232	0.3182060688
233	0.3177204866
234	0.3174462257
235	0.3173280578
236	0.3169068397
237	0.3168793262
238	0.3166028634
239	0.3161621363
240	0.3153903349
241	0.3152889467
242	0.3151064149
243	0.3149471076
244	0.3142481497
245	0.3141345586
246	0.3136555364
247	0.3136146402
248	0.3133289749
249	0.3128394021
250	0.3127131245
251	0.3123053397
252	0.3118906345
253	0.3118672148
254	0.3116322437
255	0.3114828153
256	0.3114430677
257	0.3113063686
258	0.3112883787
259	0.3111393004
260	0.3108566964
261	0.3107361972
262	0.3106356785
263	0.310205546
264	0.310069759
265	0.309696183
266	0.3096455335
267	0.3093716182
268	0.309089416
269	0.3087109119
270	0.3084351472
271	0.3084098107
272	0.3077622061
273	0.3075023014
274	0.3074525597
275	0.3070758238
276	0.3068231529
277	0.3067305006
278	0.3067076657
279	0.3064631978
280	0.3059503191
281	0.3058166454
282	0.3058030681
283	0.3056594422
284	0.3052097615
285	0.3046169621
286	0.3044937208
287	0.3039111726
288	0.3037151309
289	0.3032790471
290	0.3030806185
291	0.3027009389
292	0.3025725018
293	0.3023801651
294	0.3023119509
