iter	Logloss
0	0.6865432396
1	0.6843503459
2	0.6783952177
3	0.6761866366
4	0.6706381809
5	0.6642485201
6	0.66318842
7	0.6583511695
8	0.656212796
9	0.654114541
10	0.6528659349
11	0.6499908104
12	0.6451698046
13	0.6433333493
14	0.6414448599
15	0.6370148391
16	0.6329484147
17	0.6314440952
18	0.6305543707
19	0.6292070539
20	0.6229864828
21	0.6190052675
22	0.6173863786
23	0.6134662414
24	0.6118946718
25	0.6078080167
26	0.6021159311
27	0.6012070474
28	0.5977886929
29	0.5922879851
30	0.5914845413
31	0.5900166544
32	0.587582406
33	0.5863036681
34	0.5834596612
35	0.5823417406
36	0.5816305353
37	0.5779103054
38	0.5765558736
39	0.5747510503
40	0.5718765259
41	0.5685423947
42	0.5674320178
43	0.5651252832
44	0.5642807778
45	0.5620592953
46	0.5587704691
47	0.5581179844
48	0.5578281531
49	0.5571431792
50	0.5558221367
51	0.5548607901
52	0.5517591841
53	0.5492902606
54	0.5491139273
55	0.5471396285
56	0.5464062209
57	0.5457502644
58	0.5452030482
59	0.5449651225
60	0.5437787517
61	0.5415696133
62	0.539252892
63	0.5372708781
64	0.5364627195
65	0.5360534325
66	0.5338498233
67	0.5318168469
68	0.5283209983
69	0.526441767
70	0.525670941
71	0.5249986113
72	0.5243395259
73	0.5237753364
74	0.5231443255
75	0.5222888046
76	0.5207120917
77	0.5187669818
78	0.5166524394
79	0.5163841248
80	0.5145015074
81	0.5143396613
82	0.513749712
83	0.5130142898
84	0.512479032
85	0.5105945287
86	0.5101749549
87	0.5089817261
88	0.508359159
89	0.5077191042
90	0.5072756992
91	0.5064734555
92	0.5058946502
93	0.505723889
94	0.5050483446
95	0.5047974319
96	0.5044391932
97	0.5030959054
98	0.5027521112
99	0.5023223363
100	0.5016450346
101	0.5013929217
102	0.499687452
103	0.4977724311
104	0.4972800351
105	0.4968262576
106	0.4945290383
107	0.4932306697
108	0.4928149105
109	0.4902654926
110	0.4895840763
111	0.4891886336
112	0.4881902973
113	0.4880010626
114	0.487747921
115	0.4864723548
116	0.4861889957
117	0.4853441046
118	0.4850868911
119	0.4839357955
120	0.4827965726
121	0.4825836353
122	0.4807897846
123	0.4805658748
124	0.4801598024
125	0.4796053426
126	0.4787389348
127	0.4777422273
128	0.477327754
129	0.4768961789
130	0.4764374722
131	0.4758430224
132	0.4748730606
133	0.4746573373
134	0.4743395173
135	0.4735799211
136	0.4733295655
137	0.4722993829
138	0.4719998649
139	0.4717942999
140	0.4715790909
141	0.4713519664
142	0.4707025249
143	0.4698983525
144	0.469251397
145	0.4688064918
146	0.4685483354
147	0.4681965689
148	0.4670859348
149	0.4668215634
150	0.4667083226
151	0.4665135159
152	0.4664224346
153	0.4658770615
154	0.4650788039
155	0.4649562621
156	0.4642623301
157	0.4631382803
158	0.4631147492
159	0.4628941397
160	0.462693118
161	0.4625044833
162	0.4617966641
163	0.4615847555
164	0.4615285638
165	0.4613883201
166	0.4608505335
167	0.4607192479
168	0.46050091
169	0.4602291664
170	0.4599828827
171	0.4597484289
172	0.4596278158
173	0.4593493001
174	0.4581925467
175	0.4581768164
176	0.4576635468
177	0.4575141735
178	0.4573011934
179	0.4571409761
180	0.4566604957
181	0.4564168694
182	0.4560386572
183	0.4559989672
184	0.4552465717
185	0.4550446071
186	0.4546638232
187	0.4543726203
188	0.4536186818
189	0.4535503602
190	0.4528380833
191	0.4527412157
192	0.4526748657
193	0.4526355186
194	0.4523595317
195	0.452107976
196	0.4519348573
197	0.4511287561
198	0.450361359
199	0.4503026384
200	0.449802613
201	0.4496175787
202	0.4491490996
203	0.4488460241
204	0.4488269506
205	0.4487513853
206	0.4485018869
207	0.4482717193
208	0.4481252606
209	0.447911809
210	0.4476254067
211	0.4471888596
212	0.4468990712
213	0.446787202
214	0.4464707535
215	0.4460962703
216	0.4458756179
217	0.4458644738
218	0.4456650809
219	0.4454007095
220	0.4447318088
221	0.4439541677
222	0.4438934755
223	0.4432904104
224	0.4431646969
225	0.443078459
226	0.4428451195
227	0.4426373685
228	0.4412872229
229	0.4411653669
230	0.4411017171
231	0.440458062
232	0.4403678808
233	0.4402303374
234	0.4400138426
235	0.4399489499
236	0.4396057129
237	0.4382501666
238	0.4377938174
239	0.437753956
240	0.4377496269
241	0.4373729577
242	0.4369004067
243	0.4368540732
244	0.4367481189
245	0.4363267449
246	0.4362540942
247	0.4360927625
248	0.4352602155
249	0.4346353767
250	0.4344190962
251	0.4342050017
252	0.434042427
253	0.4339556748
254	0.4338498919
255	0.4336518277
256	0.4330968964
257	0.4329765406
258	0.4321603668
259	0.4319876339
260	0.4318026425
261	0.4316152508
262	0.4315161116
263	0.431364981
264	0.4312893728
265	0.4308409959
266	0.4308184506
267	0.4305807392
268	0.4303004233
269	0.4301836678
270	0.4299722736
271	0.4298179284
272	0.4296731842
273	0.4295837317
274	0.4293416913
275	0.4292077054
276	0.4291234391
277	0.4287656291
278	0.4287645147
279	0.4286301859
280	0.4284719831
281	0.4283478555
282	0.4282611461
283	0.4282259137
284	0.4281606781
285	0.4276666534
286	0.4275952028
287	0.4274936205
288	0.427236107
289	0.4271986029
290	0.4271973599
291	0.4271968884
292	0.42710585
293	0.4269224874
294	0.4264306058
295	0.4262771606
296	0.426153633
297	0.4255978016
298	0.4249212715
299	0.4248117168
300	0.4247469527
301	0.4245560035
302	0.4244031585
303	0.4243996009
304	0.4241311577
305	0.4239967432
306	0.423854785
307	0.4238509703
308	0.4236939248
309	0.4236000147
310	0.4234708293
311	0.4232162733
312	0.4231376219
313	0.4230622709
314	0.422809558
315	0.4226198518
316	0.4226102079
317	0.4225345569
318	0.4224164727
319	0.4223263773
320	0.4222693711
321	0.4222226089
322	0.422123684
323	0.4220072714
324	0.421866942
325	0.4214621126
326	0.4214480111
327	0.4210345665
328	0.4209108674
329	0.4209031952
330	0.4205549433
331	0.4204230576
332	0.4202450527
333	0.4201371268
334	0.4199381625
335	0.4198764844
336	0.4198264647
337	0.4198121489
338	0.4196129702
339	0.4194951004
340	0.4189869741
341	0.4187979109
342	0.4184274566
343	0.418356949
344	0.418213405
345	0.4181186376
346	0.4180798477
347	0.4178521231
348	0.4177390109
349	0.4176254272
350	0.4176012532
351	0.4175435613
352	0.4175051571
353	0.4173970169
354	0.4172948344
355	0.4172175547
356	0.4171363745
357	0.4168953628
358	0.4166318915
359	0.416623062
360	0.4157642836
361	0.4155771063
362	0.4155227575
363	0.41543982
364	0.4153348944
365	0.4148911465
366	0.4147864781
367	0.4147082125
368	0.4143035117
369	0.4142743229
370	0.4142570067
371	0.4141997005
372	0.4140754014
373	0.4140603998
374	0.4139264568
375	0.4138727081
376	0.4138022434
377	0.413385927
378	0.4133521948
379	0.4133289637
380	0.412847026
381	0.4126386321
382	0.4125946559
383	0.4125595093
384	0.4124855727
385	0.4122342742
386	0.4121737534
387	0.4112962016
388	0.4108313228
389	0.4106560611
390	0.4098546746
391	0.4095892745
392	0.4095852027
393	0.409516581
394	0.4094372439
395	0.4094087408
396	0.4091964036
397	0.409002497
398	0.4089302749
399	0.4087698433
400	0.4086961639
401	0.4083477835
402	0.408253359
403	0.4081512623
404	0.4080579093
405	0.4079781007
406	0.4075256519
407	0.4072803969
408	0.4070853758
409	0.407056187
410	0.4069512614
411	0.4069143574
412	0.4068814396
413	0.4068518221
414	0.4067239654
415	0.4065342592
416	0.406457451
417	0.4063817571
418	0.4061912794
419	0.4061649623
420	0.4061015268
421	0.4060211182
422	0.4060092026
423	0.4059350517
424	0.4058771026
425	0.4058164961
426	0.4056762095
427	0.4056221608
428	0.4053708194
429	0.4052453202
430	0.4052073875
431	0.4050896462
432	0.4049581035
433	0.4049326007
434	0.4048907248
435	0.4048672365
436	0.4048515491
437	0.4047960003
438	0.4047452091
439	0.4046218101
440	0.4045057833
441	0.4044701651
442	0.4044301751
443	0.4044079727
444	0.4036272885
445	0.403584041
446	0.4035033322
447	0.403479844
448	0.403380619
449	0.4032456902
450	0.4031799831
451	0.4031045464
452	0.4027458791
453	0.4025732748
454	0.4024771787
455	0.4024259589
456	0.4024007562
457	0.4021843042
458	0.4020842649
459	0.4018983305
460	0.4017892473
461	0.401789033
462	0.4016542756
463	0.4016187432
464	0.4015019449
465	0.4014156642
466	0.4007082307
467	0.4006021907
468	0.4005948613
469	0.4003148454
470	0.4002615254
471	0.400181031
472	0.4001041369
473	0.3999181169
474	0.3997960466
475	0.3997641574
476	0.3997293537
477	0.3995270033
478	0.3994816555
479	0.3992517021
480	0.39916615
481	0.3990671394
482	0.3990189199
483	0.3990163053
484	0.3987121153
485	0.3986634672
486	0.3980730893
487	0.398065117
488	0.3980130828
489	0.3978965845
490	0.397893327
491	0.3977589982
492	0.3976669312
493	0.3976154113
494	0.3975258731
495	0.3974104463
496	0.3972909049
497	0.3972045813
498	0.3970678094
499	0.397031634
500	0.3969092208
501	0.3968408135
502	0.3965911437
503	0.3963908935
504	0.3963294297
505	0.3962724664
506	0.3959615472
507	0.3953813703
508	0.3952641005
509	0.3952050798
510	0.3951323006
511	0.3950017008
512	0.3949592247
513	0.394853399
514	0.3947711044
515	0.3944138945
516	0.3944131658
517	0.3942494767
518	0.3942158303
519	0.3941503803
520	0.3939416435
521	0.3938354321
522	0.393797628
523	0.3937267346
524	0.3935375857
525	0.393513283
526	0.3934804081
527	0.3933981563
528	0.3933383213
529	0.3932936593
530	0.3932480544
531	0.3927249694
532	0.3927131824
533	0.3926595624
534	0.3925623947
535	0.3924920586
536	0.3924112641
537	0.3923406708
538	0.392237974
539	0.3922307732
540	0.3920358808
541	0.391862805
542	0.3917437778
543	0.3912992156
544	0.3907351547
545	0.3904425375
546	0.3904049905
547	0.3903343972
548	0.3902691187
549	0.3900827558
550	0.3897969107
551	0.3896018039
552	0.3894798193
553	0.389421613
554	0.3893535057
555	0.3893254312
556	0.3890847195
557	0.389032171
558	0.3888400217
559	0.3887107506
560	0.3884756538
561	0.3884356209
562	0.388351269
563	0.3882919912
564	0.3881269305
565	0.3881008277
566	0.3880364064
567	0.3879488827
568	0.3877363741
569	0.3871783996
570	0.3871050631
571	0.3870376415
572	0.3870175822
573	0.3868307907
574	0.3866333265
