iter	Logloss
0	0.6772775971
1	0.6714801145
2	0.6579811868
3	0.6534306816
4	0.6418878791
5	0.6290050035
6	0.6270028875
7	0.6178326553
8	0.6130965586
9	0.6100852195
10	0.6019861886
11	0.5982235683
12	0.5909843016
13	0.5834149993
14	0.5809903091
15	0.5773410583
16	0.5710583376
17	0.5646710342
18	0.5623006071
19	0.5563992275
20	0.5537732585
21	0.5507549329
22	0.5497858283
23	0.5474928095
24	0.5423945738
25	0.5374200371
26	0.53347474
27	0.5303581752
28	0.5281780972
29	0.527359566
30	0.5256495529
31	0.5239564274
32	0.5202114234
33	0.5190192662
34	0.5149288392
35	0.5120599297
36	0.5104869457
37	0.5092503408
38	0.5052196203
39	0.5041514622
40	0.501269737
41	0.5002093369
42	0.4981954339
43	0.4955201738
44	0.4946106471
45	0.4941704997
46	0.4917347512
47	0.4914585071
48	0.4875391414
49	0.486977095
50	0.4862886493
51	0.4857751225
52	0.4854549022
53	0.4853678928
54	0.4825252576
55	0.4820390766
56	0.4812358042
57	0.4800024997
58	0.4763693649
59	0.4756118689
60	0.4748196548
61	0.4742854258
62	0.4722859243
63	0.4677123595
64	0.4655791722
65	0.4643962732
66	0.4636792387
67	0.4628092734
68	0.4612676213
69	0.457400547
70	0.4571039007
71	0.4562254488
72	0.455052065
73	0.4545741135
74	0.4535214713
75	0.4522198452
76	0.4521856415
77	0.4514927382
78	0.4507958059
79	0.4505483649
80	0.4469791369
81	0.4465323459
82	0.4451252798
83	0.4450815608
84	0.4447859003
85	0.443444327
86	0.4432986827
87	0.4431349508
88	0.4427525381
89	0.442599393
90	0.4402630409
91	0.4398357091
92	0.4396235434
93	0.4387078446
94	0.4382463091
95	0.4377143946
96	0.4371119724
97	0.4364363424
98	0.4363587626
99	0.435470281
100	0.4351601761
101	0.4349192073
102	0.434788136
103	0.4343682621
104	0.4341023049
105	0.4339058694
106	0.4332036222
107	0.4327582456
108	0.4326499339
109	0.4322849231
110	0.4322656353
111	0.4320903307
112	0.4315421287
113	0.4301775814
114	0.4293220606
115	0.4290197994
116	0.428061496
117	0.4273452759
118	0.4266894908
119	0.4265014134
120	0.4264546084
121	0.4258647447
122	0.4257329448
123	0.4256838681
124	0.4252881682
125	0.4246341834
126	0.4237302716
127	0.4236349042
