iter	Logloss
0	0.685639585
1	0.6762317272
2	0.6641471091
3	0.6536890094
4	0.6420149214
5	0.6340649208
6	0.624250862
7	0.6166860602
8	0.6096059392
9	0.601938912
10	0.5947640237
11	0.5870748798
12	0.5837224467
13	0.5797209579
14	0.5710903553
15	0.5621788796
16	0.5593842496
17	0.5510890403
18	0.5458010556
19	0.5425626348
20	0.5370417391
21	0.53597761
22	0.5305186068
23	0.5262340589
24	0.5191499946
25	0.5165171248
26	0.5107120557
27	0.50594557
28	0.5029210294
29	0.4992428897
30	0.4970756702
31	0.4932430567
32	0.4908125374
33	0.4886621197
34	0.4875348552
35	0.4837211009
36	0.4824988119
37	0.4798026781
38	0.4762566384
39	0.4728964902
40	0.4696569979
41	0.4662091116
42	0.4620482198
43	0.4587200893
44	0.456179501
45	0.454795023
46	0.4522879097
47	0.4488499674
48	0.447300043
49	0.445046757
50	0.4446257688
51	0.4416855373
52	0.4385406837
53	0.437257831
54	0.4330564349
55	0.4303171394
56	0.4294213284
57	0.4278882916
58	0.4268843404
59	0.4249942651
60	0.4235402225
61	0.4201493424
62	0.4195501778
63	0.418713859
64	0.4176381143
65	0.4160343985
66	0.4138772514
67	0.4131028679
68	0.4116910442
69	0.4093171023
70	0.4081044572
71	0.4074201262
72	0.4050268109
73	0.4038549702
74	0.4031213482
75	0.4022762856
76	0.4010376662
77	0.4001317399
78	0.3992619461
79	0.3980117541
80	0.3963740488
81	0.3947584174
82	0.3936620134
83	0.3918699629
84	0.3912011907
85	0.3907439414
86	0.388690177
87	0.3876047884
88	0.3863370231
89	0.3857790915
90	0.3845814908
91	0.3840599489
92	0.3834814865
93	0.3811563213
94	0.3808280002
95	0.3793392396
96	0.378837114
97	0.3778410494
98	0.3769099203
99	0.3758354616
100	0.375404315
101	0.3749814837
102	0.3734856938
103	0.3722128707
104	0.3709745943
105	0.3699872306
106	0.3690791184
107	0.3682658592
108	0.3680351343
109	0.3666696013
110	0.366311877
111	0.3661564173
112	0.3656411332
113	0.3653166696
114	0.3639881691
115	0.363592555
116	0.3624937079
117	0.3623032302
118	0.3620040122
119	0.3597417681
120	0.3590005382
121	0.3589620483
122	0.3580862324
123	0.3578915971
124	0.3572226964
125	0.3571005189
126	0.3570026012
127	0.3562706937
128	0.3551924416
129	0.3548115934
130	0.3546568624
131	0.3541247121
132	0.3535939549
133	0.3531157033
134	0.3528428238
135	0.3519859528
136	0.3508212915
137	0.3506768687
138	0.3500181048
139	0.3496700244
140	0.349503035
141	0.348931109
142	0.3489101281
143	0.3484661659
144	0.3476545141
